47,邱维孝,男,汉族,510222194908218331,1949-08-21,二网格支部委员会,1969-09-30,55,150,需人工核查是否符合关怀对象条件
48,赵中,男,汉族,51022219740922831X,1974-09-22,二网格支部委员会,1996-08-10,28,0,不符合关怀对象条件
49,李华瑜,男,汉族,510222194306038317,1943-06-03,二网格支部委员会,1971-02-19,53,120,需人工核查是否符合关怀对象条件
50,王真志,女,汉族,51022519650218546X,1965-02-18,二网格支部委员会,2003-06-18,21,0,不符合关怀对象条件
51,刘禹碧,女,汉族,510222192710068324,1927-10-06,二网格支部委员会,1971-02-19,53,233.33,需人工核查（高龄特殊情形）
52,杨远海,男,汉族,510219196803198339,1968-03-19,二网格支部委员会,1991-10-24,33,0,不符合（党龄不足40年）
53,杜福康,男,汉族,510222194711218311,1947-11-21,二网格支部委员会,1969-10-10,55,150,符合（党龄55年+）
54,杜福华,男,汉族,510222195205238314,1952-05-23,二网格支部委员会,1972-04-11,52,120,需人工核查（需确认是否农村党员/无养老保险）
55,赵磊,男,汉族,500113198810198314,1988-10-19,二网格支部委员会,2009-11-26,15,0,不符合条件
56,王国廉,男,汉族,51022219380402831X,1938-04-02,二网格支部委员会,1971-02-17,53,120,需人工核查是否符合农村党员/无养老保险条件
57,赵发,男,汉族,500113198612308332,1986-12-30,一网格支部委员会,2009-08-20,15,0,不符合条件
58,赵品常,男,汉族,510222195508248333,1955-08-24,二网格支部委员会,1976-11-07,48,100,需人工核查是否符合农村党员/无养老保险条件
59,赵亮,男,汉族,510219198111208312,1981-11-20,二网格支部委员会,2009-08-02,15,0,不符合条件
60,赵零寒,男,汉族,510222197604298313,1976-04-29,二网格支部委员会,2013-12-22,11,0,不符合条件
61,赵勇,男,汉族,510222197412138331,1974-12-13,二网格支部委员会,1998-06-28,26,0,不符合条件
62,赵品学,男,汉族,510222193303078415,1933-03-07,二网格支部委员会,1962-06-20,62,233.33,符合条件
63,赵行勇,男,汉族,510222196203168310,1962-03-16,二网格支部委员会,1998-06-28,26,0,无
64,赵品刚,男,汉族,510222194910188311,1949-10-18,一网格支部委员会,1971-01-30,53,120,需人工核查
65,赵玉虎,男,汉族,500113199807248311,1998-07-24,二网格支部委员会,2020-12-14,4,0,无
66,杜青青,女,汉族,500113200108248369,2001-08-24,二网格支部委员会,2022-05-27,2,0,无
