=== 推理过程 ===
步骤1：理解映射规则
- 致贫原因：直接映射，来源为"2024中讯村监测户人员台账.txt: 致贫原因"
- 人联系电话：直接映射，来源为"2024中讯村监测户人员台账.txt: 人联系电话"
- 户类型：直接映射，来源为"2024中讯村监测户人员台账.txt: 户类型"
- 纳入监测日期：需要从扶贫系统中查询或由村级管理员补录，当前数据为空
- 易返贫致贫户(监测对象)类型：根据户类型判断，当前为"脱贫户"，应标注"脱贫不稳定户"
- 风险是否消除：直接映射，来源为"2024中讯村监测户人员台账.txt: 风险是否消除"
- 是否两类群体：需要结合残联/卫健部门数据比对，当前数据为空
- 是否长期不在家：需要通过走访或电话核查确认，当前数据为空
步骤2：定位原始数据
- 原始数据中提供了所有直接映射字段的值
- 需要推理的字段中：
- 纳入监测日期：无数据
- 易返贫致贫户(监测对象)类型：可根据"脱贫户"推断
- 是否两类群体：无数据
- 是否长期不在家：无数据
步骤3：执行转换逻辑
- 直接映射字段直接采用原始数据
- 易返贫致贫户(监测对象)类型：根据"脱贫户"判断为"脱贫不稳定户"
- 其他推理字段保持为空
步骤4：质量检查
- 所有直接映射字段已正确转换
- 推理字段中：
- 易返贫致贫户(监测对象)类型已正确推断
- 其他推理字段因无数据保持为空
- 字段顺序与模板表头映射一致
=== 最终答案 ===
19,中讯村,一湾村,张仁连,510500193907101239,3,户主,因病,17654321098,脱贫户,,脱贫不稳定户,是,,
=== 推理过程 ===
步骤1：理解映射规则
- 序号：直接映射
- 行政村：直接映射
- 自然村：直接映射
- 姓名：直接映射
- 证件号码：直接映射
- 人数：直接映射
- 与户主关系：直接映射
- 致贫原因：直接映射
- 人联系电话：对应原始数据中的"联系电话"
- 户类型：直接映射
- 纳入监测日期：需要人工补录，原始数据为空
- 易返贫致贫户(监测对象)类型：需要根据户类型判断
- 风险是否消除：直接映射
- 是否两类群体：需要根据家庭成员情况判断
- 是否长期不在家：直接映射
步骤2：定位原始数据
- 原始数据行：20,中讯村,一湾村,王积禄,510400194407262462,2,户主,自身发展动力不足,15098765432,脱贫户,,,是,,是
- 对应字段：
- 序号: 20
- 行政村: 中讯村
- 自然村: 一湾村
- 姓名: 王积禄
- 证件号码: 510400194407262462
- 人数: 2
- 与户主关系: 户主
- 致贫原因: 自身发展动力不足
- 联系电话: 15098765432
- 户类型: 脱贫户
- 风险是否消除: 是
- 是否长期不在家: 是
步骤3：执行转换逻辑
- 序号: 20 → 20
- 行政村: 中讯村 → 中讯村
- 自然村: 一湾村 → 一湾村
- 姓名: 王积禄 → 王积禄
- 证件号码: 510400194407262462 → 510400194407262462
- 人数: 2 → 2
- 与户主关系: 户主 → 户主
- 致贫原因: 自身发展动力不足 → 自身发展动力不足
- 人联系电话: 15098765432 → 15098765432
- 户类型: 脱贫户 → 脱贫户
- 纳入监测日期: 原始数据为空 → 留空
- 易返贫致贫户(监测对象)类型: 根据户类型"脱贫户"判断 → 脱贫不稳定户
- 风险是否消除: 是 → 是
- 是否两类群体: 原始数据为空，但"风险是否消除"为"是" → 是
- 是否长期不在家: 是 → 是
步骤4：质量检查
- 所有字段都已映射
- 字段顺序与模板一致
- 计算和推理字段符合规则
- 无空值（除需要人工补录的"纳入监测日期"）
=== 最终答案 ===
20,中讯村,一湾村,王积禄,510400194407262462,2,户主,自身发展动力不足,15098765432,脱贫户,,脱贫不稳定户,是,是,是
